0,2000,0,0,0,0,0,0,18.69,24.38,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,0,0,0,0,18.69,24.38,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,0,0,0,0,18.63,24.31,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,0,0,0,0,18.63,24.31,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,0,0,0,0,18.56,24.31,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,0,0,0,0,18.56,24.25,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,21,3,18,0,18.56,24.25,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,21,3,20,0,18.56,24.25,0.00000,0.00000,0.00,0.00,99.99,
0,2000,0,0,21,3,21,0,18.56,24.25,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,23,0,18.56,24.19,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,25,0,18.50,24.19,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,26,0,18.44,24.19,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,28,0,18.50,24.19,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,30,0,18.50,24.13,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,31,0,18.50,24.13,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,33,0,18.50,24.13,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,35,0,18.44,24.06,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,36,0,18.50,24.06,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,38,0,18.50,24.06,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,40,0,18.50,24.00,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,41,0,18.50,24.06,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,43,0,18.50,24.06,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,44,0,18.56,24.00,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,46,0,18.56,24.00,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,48,0,18.56,24.00,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,49,0,18.56,23.94,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,51,0,18.56,23.88,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,53,0,18.63,23.88,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,54,0,18.63,23.88,0.00000,0.00000,0.00,0.00,99.99,
0,2022,4,30,21,3,56,0,18.63,23.88,0.00000,0.00000,0.00,0.00,99.99,
1,2022,4,30,21,3,58,3,18.63,23.81,47.60768,-122.54115,9.56,0.00,7.91,
1,2022,4,30,21,3,59,3,18.56,23.81,47.60765,-122.54108,0.98,2.95,7.92,
1,2022,4,30,21,4,1,3,18.50,23.75,47.60763,-122.54106,0.54,3.28,7.94,
1,2022,4,30,21,4,3,3,18.50,23.81,47.60763,-122.54107,0.84,3.94,7.95,
1,2022,4,30,21,4,4,5,18.50,23.81,47.60777,-122.54073,1.70,246.06,2.94,
1,2022,4,30,21,4,6,5,18.50,23.81,47.60778,-122.54076,0.28,236.22,2.94,
1,2022,4,30,21,4,8,5,18.44,23.75,47.60778,-122.54077,0.16,231.96,2.94,
1,2022,4,30,21,4,10,5,18.38,23.75,47.60777,-122.54077,0.16,229.00,2.94,
1,2022,4,30,21,4,12,5,18.44,23.69,47.60776,-122.54076,0.09,228.35,2.94,
1,2022,4,30,21,4,14,5,18.44,23.75,47.60775,-122.54076,0.47,226.05,2.94,
1,2022,4,30,21,4,16,5,18.38,23.69,47.60775,-122.54076,0.08,223.75,2.94,
1,2022,4,30,21,4,18,5,18.31,23.69,47.60776,-122.54078,0.14,219.82,2.94,
1,2022,4,30,21,4,20,5,18.25,23.63,47.60777,-122.54080,0.53,214.57,2.94,
1,2022,4,30,21,4,22,5,18.19,23.63,47.60777,-122.54082,0.74,208.99,2.94,
1,2022,4,30,21,4,24,5,18.13,23.56,47.60776,-122.54082,0.33,208.99,2.94,
1,2022,4,30,21,4,26,5,18.13,23.56,47.60775,-122.54080,0.23,211.94,2.94,
1,2022,4,30,21,4,28,5,18.13,23.50,47.60776,-122.54081,0.28,208.33,2.94,
1,2022,4,30,21,4,30,5,18.06,23.44,47.60775,-122.54079,0.09,211.94,2.94,
1,2022,4,30,21,4,32,5,18.00,23.38,47.60775,-122.54076,0.55,222.77,2.94,
1,2022,4,30,21,4,34,5,18.00,23.38,47.60774,-122.54074,0.71,226.38,2.94,
1,2022,4,30,21,4,36,5,17.94,23.38,47.60774,-122.54073,0.30,228.67,2.94,
1,2022,4,30,21,4,38,5,17.94,23.31,47.60775,-122.54073,0.58,232.61,2.94,
1,2022,4,30,21,4,40,5,17.88,23.31,47.60776,-122.54073,0.47,232.61,2.94,
1,2022,4,30,21,4,42,5,17.88,23.31,47.60776,-122.54073,0.41,235.56,2.94,
1,2022,4,30,21,4,44,5,17.81,23.25,47.60776,-122.54068,0.43,248.03,2.94,
1,2022,4,30,21,4,46,5,17.81,23.25,47.60776,-122.54068,0.26,250.33,2.94,
1,2022,4,30,21,4,48,5,17.81,23.19,47.60776,-122.54066,0.62,255.25,2.94,
1,2022,4,30,21,4,50,5,17.75,23.25,47.60776,-122.54065,0.31,259.19,10.13,
1,2022,4,30,21,4,52,5,17.75,23.19,47.60775,-122.54063,0.59,264.11,2.94,
1,2022,4,30,21,4,54,5,17.75,23.19,47.60775,-122.54059,0.58,275.92,2.94,
1,2022,4,30,21,4,56,5,17.69,23.13,47.60774,-122.54055,0.51,288.06,2.94,
1,2022,4,30,21,4,58,5,17.75,23.13,47.60773,-122.54051,0.31,298.23,2.94,
1,2022,4,30,21,5,0,5,17.75,23.13,47.60774,-122.54051,0.38,299.87,2.94,
1,2022,4,30,21,5,2,5,17.75,23.06,47.60773,-122.54048,0.41,309.71,2.94,
1,2022,4,30,21,5,4,5,17.75,23.06,47.60773,-122.54046,0.23,316.93,2.94,
1,2022,4,30,21,5,5,5,17.69,23.00,47.60773,-122.54045,0.21,319.23,2.94,
1,2022,4,30,21,5,7,5,17.69,23.00,47.60773,-122.54045,0.21,319.55,2.94,
1,2022,4,30,21,5,9,4,17.69,23.00,47.60772,-122.54045,0.99,321.85,10.55,
1,2022,4,30,21,5,11,5,17.69,23.00,47.60772,-122.54044,0.72,324.48,10.60,
1,2022,4,30,21,5,13,5,17.69,23.00,47.60771,-122.54045,0.68,320.87,2.94,
1,2022,4,30,21,5,15,0,17.63,22.94,47.60771,-122.54045,0.68,320.87,99.99,
1,2022,4,30,21,5,17,5,17.69,22.94,47.60770,-122.54044,0.16,319.88,10.30,
1,2022,4,30,21,5,19,5,17.69,23.00,47.60774,-122.54048,0.97,315.29,2.93,
1,2022,4,30,21,5,21,5,17.69,22.94,47.60778,-122.54050,0.67,312.01,2.93,
1,2022,4,30,21,5,23,5,17.69,22.94,47.60778,-122.54052,0.54,306.10,2.93,
1,2022,4,30,21,5,25,5,17.69,22.94,47.60779,-122.54057,1.35,294.62,2.93,
1,2022,4,30,21,5,27,5,17.63,22.94,47.60779,-122.54058,0.60,289.70,2.93,
1,2022,4,30,21,5,29,5,17.63,22.94,47.60778,-122.54058,0.35,283.79,2.93,
1,2022,4,30,21,5,31,5,17.63,22.94,47.60778,-122.54061,0.81,275.26,2.93,
1,2022,4,30,21,5,33,5,17.63,22.94,47.60774,-122.54063,2.44,237.86,2.93,
1,2022,4,30,21,5,35,5,17.63,22.88,47.60773,-122.54065,1.88,221.46,2.93,
1,2022,4,30,21,5,37,5,17.63,22.88,47.60772,-122.54064,1.86,219.49,2.93,
1,2022,4,30,21,5,38,5,17.63,22.88,47.60772,-122.54065,1.70,216.21,2.93,
1,2022,4,30,21,5,40,5,17.63,22.94,47.60771,-122.54063,2.05,217.85,2.93,
1,2022,4,30,21,5,42,5,17.69,22.88,47.60770,-122.54064,1.60,209.97,2.93,
1,2022,4,30,21,5,44,5,17.69,22.88,47.60771,-122.54064,0.99,209.65,2.93,
1,2022,4,30,21,5,46,5,17.63,22.88,47.60771,-122.54065,0.82,208.01,2.93,
1,2022,4,30,21,5,48,5,17.56,22.88,47.60771,-122.54065,0.91,206.04,2.93,
1,2022,4,30,21,5,50,5,17.56,22.88,47.60772,-122.54066,0.89,207.68,2.93,
1,2022,4,30,21,5,52,5,17.56,22.88,47.60772,-122.54064,1.54,212.27,2.93,
1,2022,4,30,21,5,54,5,17.50,22.81,47.60772,-122.54064,1.22,210.63,2.93,
1,2022,4,30,21,5,56,5,17.50,22.81,47.60772,-122.54064,1.06,214.90,2.93,
1,2022,4,30,21,5,58,5,17.50,22.81,47.60772,-122.54064,0.70,217.19,2.93,
1,2022,4,30,21,6,0,5,17.50,22.81,47.60773,-122.54063,0.43,225.72,2.93,
1,2022,4,30,21,6,2,5,17.56,22.75,47.60773,-122.54063,0.35,230.64,2.93,
1,2022,4,30,21,6,4,5,17.50,22.81,47.60773,-122.54063,0.29,232.28,2.93,
1,2022,4,30,21,6,6,5,17.63,22.75,47.60773,-122.54062,0.29,232.94,2.93,
1,2022,4,30,21,6,8,5,17.63,22.81,47.60774,-122.54063,0.84,233.92,2.93,
1,2022,4,30,21,6,9,5,17.56,22.81,47.60774,-122.54063,0.77,232.61,2.93,
1,2022,4,30,21,6,11,5,17.56,22.75,47.60774,-122.54063,0.25,234.58,2.93,
1,2022,4,30,21,6,13,5,17.56,22.75,47.60774,-122.54063,0.25,235.56,2.93,
1,2022,4,30,21,6,15,5,17.56,22.75,47.60774,-122.54063,0.25,235.56,12.44,
1,2022,4,30,21,6,17,5,17.50,22.75,47.60776,-122.54061,0.16,235.56,12.44,
1,2022,4,30,21,6,18,3,17.56,22.75,47.60776,-122.54062,0.23,258.86,9.21,
1,2022,4,30,21,6,20,0,17.56,22.75,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,22,0,17.56,22.69,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,24,0,17.56,22.75,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,26,0,17.56,22.69,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,28,0,17.56,22.69,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,30,0,17.50,22.69,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,32,0,17.50,22.69,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,34,0,17.44,22.63,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,36,0,17.38,22.63,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,37,0,17.38,22.56,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,39,0,17.38,22.56,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,41,0,17.31,22.56,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,42,0,17.25,22.50,47.60776,-122.54062,0.23,258.86,99.99,
1,2022,4,30,21,6,44,5,17.31,22.50,47.60776,-122.54062,0.23,258.86,56.00,
1,2022,4,30,21,6,46,5,17.31,22.44,47.60776,-122.54062,0.23,258.86,2.65,
1,2022,4,30,21,6,47,5,17.31,22.44,47.60754,-122.54038,3.38,255.58,2.92,
1,2022,4,30,21,6,49,5,17.25,22.50,47.60756,-122.54044,0.16,260.50,2.27,
1,2022,4,30,21,6,51,5,17.25,22.44,47.60758,-122.54044,0.45,263.78,2.27,
1,2022,4,30,21,6,53,5,17.25,22.38,47.60760,-122.54047,0.09,266.40,2.92,
1,2022,4,30,21,6,55,5,17.31,22.38,47.60761,-122.54049,0.06,268.04,2.92,
1,2022,4,30,21,6,57,5,17.25,22.38,47.60762,-122.54050,0.03,268.70,2.92,
1,2022,4,30,21,6,59,5,17.25,22.31,47.60762,-122.54050,0.24,269.03,2.92,
1,2022,4,30,21,7,1,5,17.25,22.25,47.60763,-122.54051,0.17,268.70,2.92,
1,2022,4,30,21,7,3,5,17.25,22.19,47.60764,-122.54053,0.08,268.04,2.92,
1,2022,4,30,21,7,5,5,17.31,22.19,47.60765,-122.54053,0.18,267.72,2.92,
1,2022,4,30,21,7,7,5,17.31,22.13,47.60767,-122.54055,0.28,267.39,2.92,
1,2022,4,30,21,7,9,5,17.31,22.13,47.60767,-122.54057,0.09,267.06,2.92,
1,2022,4,30,21,7,11,5,17.31,22.06,47.60769,-122.54058,0.32,266.73,2.92,
1,2022,4,30,21,7,13,5,17.31,22.00,47.60769,-122.54059,0.09,266.08,2.92,
1,2022,4,30,21,7,15,5,17.38,22.00,47.60770,-122.54060,0.23,265.42,2.92,
1,2022,4,30,21,7,17,5,17.38,21.94,47.60770,-122.54061,0.16,265.09,2.92,
1,2022,4,30,21,7,19,3,17.38,21.88,47.60770,-122.54061,0.07,264.76,9.91,
1,2022,4,30,21,7,21,0,17.50,21.94,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,23,0,17.44,21.88,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,25,0,17.44,21.88,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,27,0,17.38,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,29,0,17.38,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,31,0,17.38,21.88,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,33,0,17.38,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,35,0,17.44,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,37,0,17.44,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,39,0,17.38,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,41,0,17.38,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,42,0,17.38,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,44,0,17.38,21.81,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,46,0,17.31,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,48,0,17.31,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,50,0,17.31,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,52,0,17.31,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,54,0,17.31,21.75,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,56,0,17.31,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,7,58,0,17.31,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,0,0,17.31,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,2,0,17.38,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,4,0,17.38,21.69,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,6,0,17.38,21.63,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,8,0,17.38,21.63,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,10,0,17.31,21.63,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,12,0,17.31,21.63,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,14,0,17.31,21.56,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,16,0,17.31,21.63,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,18,0,17.31,21.56,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,20,0,17.31,21.56,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,22,0,17.31,21.56,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,24,0,17.31,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,26,0,17.31,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,28,0,17.31,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,30,0,17.31,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,32,0,17.31,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,34,0,17.25,21.50,47.60770,-122.54061,0.07,264.76,99.99,
1,2022,4,30,21,8,35,4,17.31,21.56,47.60770,-122.54061,0.07,264.76,3.14,
1,2022,4,30,21,8,37,4,17.31,21.50,47.60770,-122.54061,0.07,264.76,3.13,
1,2022,4,30,21,8,38,5,17.31,21.50,47.60788,-122.54077,1.42,323.82,3.13,
1,2022,4,30,21,8,40,4,17.38,21.50,47.60786,-122.54077,0.47,316.60,3.13,
1,2022,4,30,21,8,39,4,17.38,21.50,47.60785,-122.54076,0.86,315.94,3.13,
1,2022,4,30,21,8,41,5,17.44,21.44,47.60782,-122.54076,0.18,298.56,2.90,
1,2022,4,30,21,8,43,5,17.38,21.44,47.60781,-122.54076,0.07,289.04,2.90,
1,2022,4,30,21,8,45,5,17.44,21.44,47.60780,-122.54076,0.03,282.15,2.27,
1,2022,4,30,21,8,47,0,17.38,21.50,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,49,0,17.44,21.50,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,51,0,17.38,21.44,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,52,0,17.44,21.44,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,54,0,17.38,21.44,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,56,0,17.38,21.44,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,8,58,0,17.38,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,0,0,17.38,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,2,0,17.38,21.44,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,4,0,17.31,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,6,0,17.38,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,8,0,17.31,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,10,0,17.31,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,12,0,17.31,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,14,0,17.31,21.38,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,16,0,17.38,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,18,0,17.38,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,20,0,17.38,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,22,0,17.38,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,24,0,17.38,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,26,0,17.44,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,28,0,17.44,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,30,0,17.44,21.31,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,32,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,34,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,36,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,38,0,17.50,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,40,0,17.50,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,42,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,44,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,46,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,48,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,50,0,17.38,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,52,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,54,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,56,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,9,58,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,0,0,17.38,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,2,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,4,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,6,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,8,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,10,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,12,0,17.38,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,14,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,16,0,17.44,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,18,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,20,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,22,0,17.44,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,24,0,17.50,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,26,0,17.50,21.25,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,28,0,17.50,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,30,0,17.50,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,32,0,17.50,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,34,0,17.56,21.13,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,36,0,17.56,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,38,0,17.50,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,40,0,17.50,21.19,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,42,0,17.56,21.13,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,44,0,17.56,21.13,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,46,0,17.56,21.13,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,48,0,17.63,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,50,0,17.56,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,52,0,17.56,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,54,0,17.50,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,56,0,17.50,21.00,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,10,58,0,17.50,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,11,0,0,17.44,21.06,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,11,2,0,17.44,21.00,47.60780,-122.54076,0.03,282.15,99.99,
1,2022,4,30,21,11,4,0,17.50,21.00,47.60780,-122.54076,0.03,282.15,99.99,
